id,name,email,phone,company,city,state,zip,years_experience,transactions_last_year,priority,cream_fit_score,source,scraped_at
CREAM-20260711-00001,Jennifer Clark,jclark@aol.com,(720) 397-5057,eXp Realty,Austin,TX,78350,10,76,A,70,Website Lead,2026-07-11T00:00:34Z
CREAM-20260711-00002,Nicholas Campbell,nicholascampbell@gmail.com,(407) 717-2385,eXp Realty,Scottsdale,AZ,85606,24,28,A,98,Cold Outreach,2026-07-11T03:24:25Z
CREAM-20260711-00003,Brandon Kelly,brandonkelly@yahoo.com,(704) 758-4098,Coldwell Banker,Oakland,CA,95901,5,15,A,67,Realtor.com,2026-07-11T19:14:38Z
CREAM-20260711-00004,Jerry Martinez,jerrymartinez@hotmail.com,(404) 671-2815,Douglas Elliman,Jacksonville,FL,34293,8,22,A,79,Facebook,2026-07-11T06:59:50Z
CREAM-20260711-00005,Dorothy Alvarez,dorothyalvarez@me.com,(234) 360-1063,Howard Hanna,Raleigh,NC,27670,2,4,A,81,Cold Outreach,2026-07-11T17:45:36Z
CREAM-20260711-00006,Ruth Clark,rclark@icloud.com,(305) 379-5836,Huntington Real Estate,Columbus,OH,45430,2,8,A,88,Trade Show,2026-07-11T07:39:17Z
CREAM-20260711-00007,John Walker,john.walker@me.com,(512) 239-4393,Halstead,Brooklyn,NY,11967,24,63,A,60,LinkedIn,2026-07-11T17:51:19Z
CREAM-20260711-00008,Tyler Gray,tyler_gray@gmail.com,(718) 925-3638,Keller Williams,Cincinnati,OH,45519,2,7,A,99,Trade Show,2026-07-11T23:50:56Z
CREAM-20260711-00009,Maria Richardson,maria.richardson@russelllyonsothebys.com,(334) 838-4564,Russell Lyon Sotheby's,Tucson,AZ,86299,4,19,A,72,Referral Network,2026-07-11T20:11:30Z
CREAM-20260711-00010,Donald Flores,dflores@gmail.com,(469) 735-9431,Halstead,Queens,NY,10831,14,35,A,98,Cold Outreach,2026-07-11T03:38:37Z
CREAM-20260711-00011,Angela Stewart,angelas@berkshirehathaway.com,(718) 717-4254,Berkshire Hathaway,Phoenix,AZ,85513,9,25,A,78,Realtor.com,2026-07-11T17:08:57Z
CREAM-20260711-00012,Ruth Smith,ruths@exprealty.com,(234) 666-7864,eXp Realty,Raleigh,NC,27184,25,69,A,83,NAR Directory,2026-07-11T03:43:05Z
CREAM-20260711-00013,Michelle Collins,michellec@outlook.com,(972) 920-2396,RE/MAX,Denver,CO,80383,18,64,A,60,Trade Show,2026-07-11T06:45:20Z
CREAM-20260711-00014,Thomas Russell,thomas.russell@aol.com,(513) 258-8839,Coldwell Banker,Jacksonville,FL,33405,19,43,A,61,Website Lead,2026-07-11T00:39:09Z
CREAM-20260711-00015,Karen Collins,karencollins@outlook.com,(212) 635-2348,RE/MAX,St. Petersburg,FL,33171,24,28,A,95,Brokerage Listings,2026-07-11T19:40:07Z
CREAM-20260711-00016,Gary Alvarez,gary.alvarez@gmail.com,(714) 787-3774,8z Real Estate,Colorado Springs,CO,80484,8,21,A,86,MLS Database,2026-07-11T09:30:52Z
CREAM-20260711-00017,Laura Lee,laural@douglaselliman.com,(972) 860-3256,Douglas Elliman,Manhattan,NY,10606,4,17,A,91,Facebook,2026-07-11T22:36:02Z
CREAM-20260711-00018,Kathleen Gutierrez,kathleen.gutierrez@hotmail.com,(713) 408-9684,Compass,Raleigh,NC,27507,3,17,A,66,Facebook,2026-07-11T15:18:23Z
CREAM-20260711-00019,Barbara Cox,barbara.cox@century21.com,(929) 882-5672,Century 21,Orlando,FL,32799,0,3,A,64,MLS Database,2026-07-11T21:09:09Z
CREAM-20260711-00020,Timothy Collins,timothyc@yahoo.com,(305) 960-1853,Berkshire Hathaway,Tucson,AZ,86944,1,9,A,78,Trade Show,2026-07-11T16:16:51Z
CREAM-20260711-00021,Jack Morales,jack_morales@outlook.com,(919) 483-9743,Pacific Sotheby's,San Francisco,CA,96951,24,50,A,83,LinkedIn,2026-07-11T19:08:15Z
CREAM-20260711-00022,Gary Mendoza,garym@hotmail.com,(602) 993-4974,Long Realty,Scottsdale,AZ,85539,0,0,A,100,Website Lead,2026-07-11T03:39:18Z
CREAM-20260711-00023,William Myers,williamm@icloud.com,(469) 330-6480,Keller Williams,Greensboro,NC,28240,2,5,A,80,Brokerage Listings,2026-07-11T00:50:06Z
CREAM-20260711-00024,Heather Taylor,heather_taylor@yahoo.com,(929) 905-6224,RE/MAX,Denver,CO,80711,4,14,A,87,Facebook,2026-07-11T15:46:23Z
CREAM-20260711-00025,Patrick Taylor,patrickt@re/max.com,(805) 959-1100,RE/MAX,Cincinnati,OH,45793,0,5,A,96,Facebook,2026-07-11T11:58:19Z
CREAM-20260711-00026,Tyler Morgan,tyler.morgan@cutlerrealestate.com,(415) 645-8457,Cutler Real Estate,Cincinnati,OH,45162,13,65,A,64,LinkedIn,2026-07-11T15:43:46Z
CREAM-20260711-00027,Dennis Lee,dennis_lee@icloud.com,(786) 851-7849,Keller Williams,Houston,TX,78720,4,9,A,99,NAR Directory,2026-07-11T22:14:35Z
CREAM-20260711-00028,David Evans,davide@yahoo.com,(602) 784-7353,Coldwell Banker,Tampa,FL,32409,0,2,A,86,Trade Show,2026-07-11T11:46:01Z
CREAM-20260711-00029,Samuel Ramirez,samuel.ramirez@aol.com,(714) 726-3039,Allie Beth Allman,Houston,TX,77190,6,18,A,96,Trade Show,2026-07-11T15:36:38Z
CREAM-20260711-00030,Amy Cox,amy_cox@hotmail.com,(404) 545-8849,HER Realtors,Columbus,OH,45953,2,6,A,95,Brokerage Listings,2026-07-11T05:32:14Z
CREAM-20260711-00031,Sarah Nguyen,snguyen@icloud.com,(919) 431-4164,Coldwell Banker,Phoenix,AZ,86833,5,13,A,83,Brokerage Listings,2026-07-11T05:31:41Z
CREAM-20260711-00032,Carolyn Stewart,carolyn.stewart@homesmart.com,(234) 991-3604,HomeSmart,Mesa,AZ,85613,2,9,A,99,LinkedIn,2026-07-11T20:28:31Z
CREAM-20260711-00033,Margaret Edwards,margarete@sothebysinternational.com,(214) 851-9613,Sotheby's International,San Diego,CA,95900,17,31,A,73,Realtor.com,2026-07-11T07:21:14Z
CREAM-20260711-00034,Cynthia Wood,cynthia.wood@yahoo.com,(713) 674-4884,Keller Williams,Colorado Springs,CO,80410,19,25,A,61,Realtor.com,2026-07-11T22:41:26Z
CREAM-20260711-00035,Larry Cooper,lcooper@gmail.com,(713) 363-6463,Keller Williams,Phoenix,AZ,85827,3,10,A,65,MLS Database,2026-07-11T13:11:50Z
CREAM-20260711-00036,Alexander Mendoza,alexanderm@icloud.com,(512) 536-7960,Keller Williams Realty,Miami,FL,34753,4,22,A,85,Brokerage Listings,2026-07-11T09:27:56Z
CREAM-20260711-00037,Emma Jimenez,ejimenez@herrealtors.com,(404) 562-8832,HER Realtors,Columbus,OH,45406,5,22,A,61,Realtor.com,2026-07-11T23:39:40Z
CREAM-20260711-00038,Katherine Rogers,katheriner@me.com,(602) 372-9764,Coldwell Banker,San Francisco,CA,96358,16,31,A,71,Realtor.com,2026-07-11T18:34:44Z
CREAM-20260711-00039,Karen Ortiz,kareno@exprealty.com,(305) 870-3422,eXp Realty,San Diego,CA,92665,1,10,A,92,Cold Outreach,2026-07-11T17:55:58Z
CREAM-20260711-00040,Raymond Morgan,raymond_morgan@me.com,(980) 375-3869,Briggs Freeman Sotheby's,Houston,TX,77867,24,31,A,89,NAR Directory,2026-07-11T22:32:17Z
CREAM-20260711-00041,Ruth Wright,ruth.wright@aol.com,(713) 349-2623,Berkshire Hathaway,Aurora,CO,80705,0,5,A,71,NAR Directory,2026-07-11T23:11:55Z
CREAM-20260711-00042,Stephanie Patel,stephanie.patel@outlook.com,(718) 741-6048,Russell Lyon Sotheby's,Tucson,AZ,85798,0,3,A,70,Realtor.com,2026-07-11T06:15:35Z
CREAM-20260711-00043,James Jackson,jamesjackson@aol.com,(614) 719-5396,Berkshire Hathaway,Tucson,AZ,86134,6,19,A,66,Brokerage Listings,2026-07-11T16:56:28Z
CREAM-20260711-00044,Carolyn Green,carolyn.green@compass.com,(720) 518-7747,Compass,San Francisco,CA,95155,19,48,A,71,Referral Network,2026-07-11T03:49:21Z
CREAM-20260711-00045,Alexander Carter,alexander.carter@aol.com,(786) 298-1453,Long Realty,Scottsdale,AZ,85964,1,7,A,61,NAR Directory,2026-07-11T14:43:43Z
CREAM-20260711-00046,Jason Stewart,jasonstewart@gmail.com,(303) 949-2545,Keller Williams,Scottsdale,AZ,86844,4,13,A,65,Brokerage Listings,2026-07-11T18:49:17Z
