id,name,email,phone,brokerage,city,state,zip,years_experience,transaction_volume,cream_fit_score,priority,lead_source,generated_date
CREAM-20260608-0001,Mark Gonzalez,mark.gonzalez@email.com,(317)-379-4926,Century 21,Tulsa,OK,23770,9,1-10,75,B,Daily Scraper,2026-06-08
CREAM-20260608-0002,Susan Davis,susan.davis@email.com,(500)-182-1584, ERA Real Estate,Charlotte,NC,87490,12,1-10,65,A,Daily Scraper,2026-06-08
CREAM-20260608-0003,Nancy Perez,nancy.perez@email.com,(860)-682-7486,Century 21,Wichita,KS,25670,4,11-25,83,B,Daily Scraper,2026-06-08
CREAM-20260608-0004,Mark Lewis,mark.lewis@email.com,(978)-882-4327,Berkshire Hathaway,Houston,TX,15406,14,100+,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0005,Matthew Jackson,matthew.jackson@email.com,(815)-187-5315,Sotheby's International,Albuquerque,NM,95180,6,51-100,92,B,Daily Scraper,2026-06-08
CREAM-20260608-0006,Daniel Williams,daniel.williams@email.com,(562)-684-2168,Realty One Group,New Orleans,LA,73423,0,51-100,79,B,Daily Scraper,2026-06-08
CREAM-20260608-0007,Christopher Robinson,christopher.robinson@email.com,(772)-347-9168,Keller Williams,Raleigh,NC,42946,19,11-25,75,B,Daily Scraper,2026-06-08
CREAM-20260608-0008,David Davis,david.davis@email.com,(394)-694-9717,Better Homes & Gardens,Mesa,AZ,64246,9,51-100,82,B,Daily Scraper,2026-06-08
CREAM-20260608-0009,Sandra Young,sandra.young@email.com,(271)-869-3321,Keller Williams,Fresno,CA,11093,0,100+,66,B,Daily Scraper,2026-06-08
CREAM-20260608-0010,Daniel Rodriguez,daniel.rodriguez@email.com,(446)-148-5074,Redfin,Chicago,IL,59588,13,26-50,75,A,Daily Scraper,2026-06-08
CREAM-20260608-0011,Sarah Young,sarah.young@email.com,(443)-519-4816,Century 21,Scottsdale,AZ,20494,15,100+,60,C,Daily Scraper,2026-06-08
CREAM-20260608-0012,Lisa Lopez,lisa.lopez@email.com,(601)-295-7209,Sotheby's International,Wichita,KS,55104,24,100+,71,B,Daily Scraper,2026-06-08
CREAM-20260608-0013,Betty Martin,betty.martin@email.com,(984)-984-7023, ERA Real Estate,Riverside,CA,15038,20,26-50,63,C,Daily Scraper,2026-06-08
CREAM-20260608-0014,Sarah Williams,sarah.williams@email.com,(673)-828-9379,Compass,Omaha,NE,59632,24,1-10,65,B,Daily Scraper,2026-06-08
CREAM-20260608-0015,Karen Lee,karen.lee@email.com,(644)-550-3588,Better Homes & Gardens,Santa Ana,CA,45674,14,51-100,97,B,Daily Scraper,2026-06-08
CREAM-20260608-0016,Betty Jackson,betty.jackson@email.com,(257)-233-4044,Coldwell Banker,Tucson,AZ,88452,9,1-10,82,B,Daily Scraper,2026-06-08
CREAM-20260608-0017,Karen Thompson,karen.thompson@email.com,(350)-704-8329,Coldwell Banker,Atlanta,GA,52678,9,26-50,79,B,Daily Scraper,2026-06-08
CREAM-20260608-0018,Ashley Gonzalez,ashley.gonzalez@email.com,(541)-237-2060,Keller Williams,Pittsburgh,PA,83035,14,26-50,87,C,Daily Scraper,2026-06-08
CREAM-20260608-0019,Daniel Davis,daniel.davis@email.com,(760)-975-4199,eXp Realty,Las Vegas,NV,11537,15,100+,63,A,Daily Scraper,2026-06-08
CREAM-20260608-0020,Barbara Sanchez,barbara.sanchez@email.com,(691)-577-6893, ERA Real Estate,Oklahoma City,OK,21826,24,26-50,75,A,Daily Scraper,2026-06-08
CREAM-20260608-0021,Jessica Thomas,jessica.thomas@email.com,(826)-975-9662,Redfin,Charlotte,NC,26620,9,1-10,75,A,Daily Scraper,2026-06-08
CREAM-20260608-0022,Mary Jones,mary.jones@email.com,(946)-679-7303,Redfin,Oakland,CA,62698,18,26-50,62,B,Daily Scraper,2026-06-08
CREAM-20260608-0023,Elizabeth Young,elizabeth.young@email.com,(533)-388-4167, ERA Real Estate,Baltimore,MD,94097,4,1-10,64,B,Daily Scraper,2026-06-08
CREAM-20260608-0024,Sandra Martinez,sandra.martinez@email.com,(758)-258-8644,Sotheby's International,Albuquerque,NM,89387,7,11-25,91,B,Daily Scraper,2026-06-08
CREAM-20260608-0025,Donald Thomas,donald.thomas@email.com,(641)-990-5254,Better Homes & Gardens,Memphis,TN,17881,25,1-10,63,A,Daily Scraper,2026-06-08
CREAM-20260608-0026,Susan Anderson,susan.anderson@email.com,(744)-614-3177,Sotheby's International,Chandler,AZ,49008,21,100+,79,C,Daily Scraper,2026-06-08
CREAM-20260608-0027,Karen Walker,karen.walker@email.com,(837)-385-8689,Sotheby's International,Denver,CO,69511,16,1-10,70,A,Daily Scraper,2026-06-08
CREAM-20260608-0028,Mark White,mark.white@email.com,(685)-571-5063,Century 21,San Francisco,CA,85527,5,100+,100,A,Daily Scraper,2026-06-08
CREAM-20260608-0029,William Jackson,william.jackson@email.com,(524)-479-9324,Keller Williams,St. Paul,MN,49408,16,100+,74,C,Daily Scraper,2026-06-08
CREAM-20260608-0030,Daniel Lewis,daniel.lewis@email.com,(617)-158-3967,Century 21,Louisville,KY,88739,23,100+,95,B,Daily Scraper,2026-06-08
